title,tags
Bad Santa,"A miserable conman and his partner pose as Santa and his Little Helper to rob department stores on Christmas Eve. But they run into problems when the conman befriends a troubled kid, and the security boss discovers the plot. Drama Comedy Crime holiday elves christmas_party department_store safe drink little_people christmas_eve christmas Billy_Bob_Thornton Tony_Cox Brett_Kelly Bernie_Mac John_Ritter Lauren_Graham Lauren_Tom Octavia_Spencer Cloris_Leachman Lorna_Scott Terry_Zwigoff"
Austin Powers: International Man of Mystery,"As a swingin' fashion photographer by day and a groovy British superagent by night, Austin Powers is the '60s' most shagadelic spy, baby! But can he stop megalomaniac Dr. Evil after the bald villain freezes himself and unthaws in the '90s? With the help of sexy sidekick Vanessa Kensington, he just might. Science Fiction Comedy Crime android undercover missile group_therapy airplane dancing_scene time_travel penthouse_apartment judo trapdoor clowning telescope swinging james_bond_spoof swinging_60s aftercreditsstinger duringcreditsstinger Mike_Myers Elizabeth_Hurley Michael_York Mimi_Rogers Seth_Green Fabiana_Udenio Mindy_Sterling Paul_Dillon Robert_Wagner Charles_Napier Jay_Roach"
My Big Fat Greek Wedding 2,"The continuing adventures of the Portokalos family. A follow-up to the 2002 comedy, ""My Big Fat Greek Wedding."" Romance Comedy Family comedy wedding John_Corbett Elena_Kampouris Nia_Vardalos Ian_Gomez John_Stamos Alex_Wolff Lainie_Kazan Rita_Wilson Andrea_Martin Louis_Mandylor Kirk_Jones"
Diary of a Wimpy Kid: Rodrick Rules,"Back in middle school after summer vacation, Greg Heffley and his older brother Rodrick must deal with their parents' misguided attempts to have them bond. Family Comedy based_on_novel middle_school Zachary_Gordon Devon_Bostick Rachael_Harris Robert_Capron Steve_Zahn Connor_Fielding Owen_Fielding Peyton_List Karan_Brar Fran_Kranz David_Bowers"
Predator,"Dutch and his group of commandos are hired by the CIA to rescue downed airmen from guerillas in a Central American jungle. The mission goes well but as they return they find that something is hunting them. Nearly invisible, it blends in with the forest, taking trophies from the bodies of its victims as it goes along. Occasionally seeing through its eyes, the audience sees it is an intelligent alien hunter, hunting them for sport, killing them off one at a time. Science Fiction Action Adventure Thriller central_and_south_america predator alien stalking invisible commando 3d Arnold_Schwarzenegger Carl_Weathers Elpidia_Carrillo Bill_Duke Jesse_Ventura Sonny_Landham Richard_Chaves R._G._Armstrong Shane_Black Kevin_Peter_Hall John_McTiernan"
Amadeus,"The incredible story of genius musician Wolfgang Amadeus Mozart, told in flashback by his peer and secret rival Antonio Salieri – now confined to an insane asylum. Drama History Music italy composer opera talent musician marriage_crisis god murder vienna_austria envy 18th_century F._Murray_Abraham Tom_Hulce Elizabeth_Berridge Roy_Dotrice Simon_Callow Christine_Ebersole Jeffrey_Jones Barbara_Bryne Cynthia_Nixon Douglas_Seale Miloš_Forman"
Prom Night,"Donna's senior prom is supposed to be the best night of her life, though a sadistic killer from her past has different plans for her and her friends. Crime Horror aunt remake blood_on_shirt slasher death_of_family masturbation kicked_in_the_face renovation black_stereotype chest Brittany_Snow Scott_Porter Jessica_Stroup Dana_Davis Kelly_Blatz Collins_Pennie Johnathon_Schaech Idris_Elba Ming-Na_Wen Jessalyn_Gilsig Nelson_McCormick"
Mean Girls,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George. Comedy female_friendship high_school fish_out_of_water best_friend teenager popularity gossip teen_comedy high_school_rivalry new_girl_at_school Lindsay_Lohan Rachel_McAdams Tim_Meadows Ana_Gasteyer Amy_Poehler Tina_Fey Lacey_Chabert Lizzy_Caplan Amanda_Seyfried Jonathan_Bennett Mark_Waters"
Under the Tuscan Sun,"After a rough divoce, Frances, a 35 year old book editor from San Francisco takes a tour of Tuscany at the urgings of her friends. On a whim she buys Bramasole, a run down villa in the Tuscan countryside and begins to piece her life together starting with the villa and finds that life sometimes has unexpected ways of giving her everything she wanted. Comedy Drama Romance depression toscana recreation author divorce woman_director Diane_Lane Sandra_Oh Lindsay_Duncan Raoul_Bova Vincent_Riotta Mario_Monicelli Roberto_Nobile Anita_Zagaria Evelina_Gori Kate_Walsh Audrey_Wells"
Gosford Park,"Multiple storylined drama set in 1932, showing the lives of upstairs guest and downstairs servants at a party in a country house in England. Drama Mystery Thriller servant money shooting_party Helen_Mirren Clive_Owen Maggie_Smith Geraldine_Somerville Jeremy_Northam Kristin_Scott_Thomas Tom_Hollander Michael_Gambon Kelly_Macdonald Eileen_Atkins Robert_Altman"
Peggy Sue Got Married,"Peggy Sue faints at a Highschool reunion. When she wakes up she finds herself in her own past, just before she finished school. Comedy Drama Fantasy Romance time_travel high_school_reunion Kathleen_Turner Nicolas_Cage Barry_Miller Catherine_Hicks Joan_Allen Jim_Carrey Barbara_Harris Sofia_Coppola Helen_Hunt Maureen_O'Sullivan Francis_Ford_Coppola"
Birdman,"A fading actor best known for his portrayal of a popular superhero attempts to mount a comeback by appearing in a Broadway play. As opening night approaches, his attempts to become more altruistic, rebuild his career, and reconnect with friends and family prove more difficult than expected. Drama Comedy times_square superhero long_take new_york_city play broadway actor Michael_Keaton Emma_Stone Zach_Galifianakis Naomi_Watts Edward_Norton Kenny_Chin Jamahl_Garrison-Lowe Jeremy_Shamos Andrea_Riseborough Katherine_O'Sullivan Alejandro_González_Iñárritu"
Blue Jasmine,"Jasmine French used to be on the top of the heap as a New York socialite, but now is returning to her estranged sister in San Francisco utterly ruined. As Jasmine struggles with her haunting memories of a privileged past bearing dark realities she ignored, she tries to recover in her present. Unfortunately, it all proves a losing battle as Jasmine's narcissistic hangups and their consequences begin to overwhelm her. In doing so, her old pretensions and new deceits begin to foul up everyone's lives, especially her own. Comedy Drama san_francisco sister_sister_relationship new_york_city rich narcissism xanax Cate_Blanchett Alec_Baldwin Sally_Hawkins Bobby_Cannavale Louis_C.K. Peter_Sarsgaard Andrew_Dice_Clay Michael_Stuhlbarg Alden_Ehrenreich Charlie_Tahan Woody_Allen"
United 93,"A real time account of the events on United Flight 93, one of the planes hijacked on 9/11 that crashed near Shanksville, Pennsylvania when passengers foiled the terrorist plot. Drama History Crime Thriller Action airplane hijacking terror_cell emergency_landing war_on_terror J.J._Johnson Polly_Adams Trish_Gates Nancy_McDoniel Opal_Alladin Gary_Commock Starla_Benford Susan_Blommaert David_Alan_Basche Richard_Bekins Paul_Greengrass"
Honey,"Honey Daniels (Jessica Alba) dreams of making a name for herself as a hip-hop choreographer. When she's not busy hitting downtown clubs with her friends, she teaches dance classes at a nearby community center in Harlem, N.Y., as a way to keep kids off the streets. Honey thinks she's hit the jackpot when she meets a hotshot director (David Moscow) who casts her in one of his music videos. But, when he starts demanding sexual favors from her, Honey makes a decision that will change her life. Romance Music Family new_york dancing hip-hop dream dance blackmail harassment career video teacher business sabotage choreographer club harlem youth_center Jessica_Alba Mekhi_Phifer Joy_Bryant Romeo_Miller David_Moscow Zachary_Isaiah_Williams Missy_Elliott Anthony_Sherwood Lonette_McKee Maestro Bille_Woodruff"
Spy Hard,"The evil Gen. Rancor has his sights set on world domination, and only one man can stop him: Dick Steele, also known as Agent WD-40. Rancor needs to obtain a computer circuit for the missile that he is planning to fire, so Steele teams up with Veronique Ukrinsky, a KGB agent whose father designed the chip. Together they try to locate the evil mastermind's headquarters, where Veronique's father and several other hostages are being held. Action Comedy atomic_bomb spoof james_bond_spoof Leslie_Nielsen Nicollette_Sheridan Charles_Durning Marcia_Gay_Harden Barry_Bostwick Andy_Griffith Stephanie_Romanov Talisa_Soto Robert_Guillaume Carl_Ciarfalio Rick_Friedberg"
The Fog,"Strange things begin to occurs as a tiny California coastal town prepares to commemorate its centenary. Inanimate objects spring eerily to life; Rev. Malone stumbles upon a dark secret about the town's founding; radio announcer Stevie witnesses a mystical fire; and hitchhiker Elizabeth discovers the mutilated corpse of a fisherman. Then a mysterious iridescent fog descends upon the village, and more people start to die. Horror prophecy sea beach gold small_town beheading sword narration fog leprosy ship lighthouse church Adrienne_Barbeau Jamie_Lee_Curtis Janet_Leigh John_Houseman Tom_Atkins James_Canning Charles_Cyphers Nancy_Kyes Ty_Mitchell Hal_Holbrook John_Carpenter"
Soul Surfer,"Soul Surfer is the inspiring true story of teen surfer Bethany Hamilton. Bethany lost her left arm in a shark attack and courageously overcame all odds to become a champion again, through her sheer determination and unwavering faith.Bethany (AnnaSophia Robb) was born to surf. A natural talent who took to the waves at a young age, she was leading an idyllic life on Kauai, participating in national surf competitions with her best friend Alana (Lorraine Nicholson), when everything changed. On Halloween morning, a 14-foot tiger shark came out of nowhere and seemed to shatter all her dreams.Soul Surfer reveals Bethany's fight to recover from her ordeal and how she grappled with the question of her future. Strengthened by the love of her parents, Tom (Dennis Quaid) and Cheri (Helen Hunt), and supported by her youth group leader Sara (Carrie Underwood), Bethany refuses to give in or give up, and begins a bold return to the water. Action Drama competition based_on_novel shark_attack surfing biography sport duringcreditsstinger AnnaSophia_Robb Helen_Hunt Lorraine_Nicholson Carrie_Underwood Dennis_Quaid Kevin_Sorbo Ross_Thomas Chris_Brochu Jeremy_Sumter Sonya_Balmores_Chung Sean_McNamara"
Catch-22,"A bombardier in World War II tries desperately to escape the insanity of the war. However, sometimes insanity is the only sane way to cope with a crazy situation. Catch-22 is a parody of a ""military mentality"" and of a bureaucratic society in general. War Comedy Drama world_war_ii island bomber pianosa american Alan_Arkin Martin_Balsam Richard_Benjamin Art_Garfunkel Jack_Gilford Buck_Henry Bob_Newhart Anthony_Perkins Paula_Prentiss Orson_Welles Mike_Nichols"
Observe and Report,"Bi-polar mall security guard Ronnie Barnhardt is called into action to stop a flasher from turning shopper's paradise into his personal peep show. But when Barnhardt can't bring the culprit to justice, a surly police detective, is recruited to close the case. Comedy Crime Drama robbery unrequited_love security_guard mall Seth_Rogen Anna_Faris Michael_Peña Ray_Liotta Collette_Wolfe Danny_McBride Aziz_Ansari Celia_Weston Dan_Bakkedahl Jesse_Plemons Jody_Hill"
Conan the Destroyer,"Based on a character created by Robert E. Howard, this fast-paced, occasionally humorous sequel to Conan the Barbarian features the hero (Arnold Schwarzenegger) as he is commissioned by the evil queen Taramis (Sarah Douglas) to safely escort a teen princess (Olivia D'Abo) and her powerful bodyguard (Wilt Chamberlain) to a far away castle to retrieve the magic Horn of Dagon. Unknown to Conan, the queen plans to sacrifice the princess when she returns and inherit her kingdom after the bodyguard kills Conan. The queen's plans fail to take into consideration Conan's strength and cunning and the abilities of his sidekicks: the eccentric wizard Akiro (Mako), the wild woman Zula (Grace Jones), and the inept Malak (Tracey Walter). Together the hero and his allies must defeat both mortal and supernatural foes in this voyage to sword-and-sorcery land. Adventure Fantasy Action swordplay sword magic warrior_woman lone_wolf wizardry royalty barbarian sword_and_sorcery Arnold_Schwarzenegger Grace_Jones Wilt_Chamberlain Tracey_Walter Mako Sarah_Douglas Olivia_d'Abo Pat_Roach Jeff_Corey Sven-Ole_Thorsen Richard_Fleischer"
Raging Bull,"When Jake LaMotta steps into a boxing ring and obliterates his opponent, he's a prizefighter. But when he treats his family and friends the same way, he's a ticking time bomb, ready to go off at any moment. Though LaMotta wants his family's love, something always seems to come between them. Perhaps it's his violent bouts of paranoia and jealousy. This kind of rage helped make him a champ, but in real life, he winds up in the ring alone. Drama transporter jealousy violent_husband paranoia boxer biography fistfight broken_nose sport domestic_violence extreme_violence over-the-hill_fighter Robert_De_Niro Joe_Pesci Cathy_Moriarty Frank_Vincent Nicholas_Colasanto Theresa_Saldana Mario_Gallo John_Turturro Frank_Adonis Charles_Scorsese Martin_Scorsese"
